"block","agegrp","sex","initial_status","to_Active_Noninjection","to_Active_Injection","to_Nonactive_Noninjection","to_Nonactive_Injection"
"Naltrexone","92_93","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","92_93","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","92_93","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","92_93","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","92_93","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","92_93","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","92_93","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","94_95","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","94_95","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","94_95","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","94_95","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","94_95","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","94_95","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","94_95","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","94_95","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","96_97","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","96_97","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","96_97","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","96_97","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","96_97","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","96_97","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","96_97","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","96_97","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","98_99","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","98_99","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","98_99","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","98_99","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","98_99","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","98_99","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","98_99","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","98_99","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Methadone","10_11","Male","Active_Noninjection",0.669311484329761,0,0.330688515670239,0
"Methadone","10_11","Male","Active_Injection",0,0.669311484329761,0,0.330688515670239
"Methadone","10_11","Male","Nonactive_Noninjection",0.112399939949676,0,0.887600060050324,0
"Methadone","10_11","Male","Nonactive_Injection",0,0.112399939949676,0,0.887600060050324
"Methadone","10_11","Female","Active_Noninjection",0.692225598749555,0,0.307774401250445,0
"Methadone","10_11","Female","Active_Injection",0,0.692225598749555,0,0.307774401250445
"Methadone","10_11","Female","Nonactive_Noninjection",0.0892681182668095,0,0.910731881733191,0
"Methadone","10_11","Female","Nonactive_Injection",0,0.0892681182668095,0,0.910731881733191
"Methadone","12_13","Male","Active_Noninjection",0.669311484329761,0,0.330688515670239,0
"Methadone","12_13","Male","Active_Injection",0,0.669311484329761,0,0.330688515670239
"Methadone","12_13","Male","Nonactive_Noninjection",0.112399939949676,0,0.887600060050324,0
"Methadone","12_13","Male","Nonactive_Injection",0,0.112399939949676,0,0.887600060050324
"Methadone","12_13","Female","Active_Noninjection",0.692225598749555,0,0.307774401250445,0
"Methadone","12_13","Female","Active_Injection",0,0.692225598749555,0,0.307774401250445
"Methadone","12_13","Female","Nonactive_Noninjection",0.0892681182668095,0,0.910731881733191,0
"Methadone","12_13","Female","Nonactive_Injection",0,0.0892681182668095,0,0.910731881733191
"Methadone","14_15","Male","Active_Noninjection",0.669311484329761,0,0.330688515670239,0
"Methadone","14_15","Male","Active_Injection",0,0.669311484329761,0,0.330688515670239
"Methadone","14_15","Male","Nonactive_Noninjection",0.112399939949676,0,0.887600060050324,0
"Methadone","14_15","Male","Nonactive_Injection",0,0.112399939949676,0,0.887600060050324
"Methadone","14_15","Female","Active_Noninjection",0.692225598749555,0,0.307774401250445,0
"Methadone","14_15","Female","Active_Injection",0,0.692225598749555,0,0.307774401250445
"Methadone","14_15","Female","Nonactive_Noninjection",0.0892681182668095,0,0.910731881733191,0
"Methadone","14_15","Female","Nonactive_Injection",0,0.0892681182668095,0,0.910731881733191
"Methadone","16_17","Male","Active_Noninjection",0.669311484329761,0,0.330688515670239,0
"Methadone","16_17","Male","Active_Injection",0,0.669311484329761,0,0.330688515670239
"Methadone","16_17","Male","Nonactive_Noninjection",0.112399939949676,0,0.887600060050324,0
"Methadone","16_17","Male","Nonactive_Injection",0,0.112399939949676,0,0.887600060050324
"Methadone","16_17","Female","Active_Noninjection",0.692225598749555,0,0.307774401250445,0
"Methadone","16_17","Female","Active_Injection",0,0.692225598749555,0,0.307774401250445
"Methadone","16_17","Female","Nonactive_Noninjection",0.0892681182668095,0,0.910731881733191,0
"Methadone","16_17","Female","Nonactive_Injection",0,0.0892681182668095,0,0.910731881733191
"Methadone","18_19","Male","Active_Noninjection",0.669311484329761,0,0.330688515670239,0
"Methadone","18_19","Male","Active_Injection",0,0.669311484329761,0,0.330688515670239
"Methadone","18_19","Male","Nonactive_Noninjection",0.112399939949676,0,0.887600060050324,0
"Methadone","18_19","Male","Nonactive_Injection",0,0.112399939949676,0,0.887600060050324
"Methadone","18_19","Female","Active_Noninjection",0.692225598749555,0,0.307774401250445,0
"Methadone","18_19","Female","Active_Injection",0,0.692225598749555,0,0.307774401250445
"Methadone","18_19","Female","Nonactive_Noninjection",0.0892681182668095,0,0.910731881733191,0
"Methadone","18_19","Female","Nonactive_Injection",0,0.0892681182668095,0,0.910731881733191
"Methadone","20_21","Male","Active_Noninjection",0.678308664618556,0,0.321691335381444,0
"Methadone","20_21","Male","Active_Injection",0,0.678308664618556,0,0.321691335381444
"Methadone","20_21","Male","Nonactive_Noninjection",0.119568044933134,0,0.880431955066866,0
"Methadone","20_21","Male","Nonactive_Injection",0,0.119568044933134,0,0.880431955066866
"Methadone","20_21","Female","Active_Noninjection",0.700472084703981,0,0.299527915296019,0
"Methadone","20_21","Female","Active_Injection",0,0.700472084703981,0,0.299527915296019
"Methadone","20_21","Female","Nonactive_Noninjection",0.0950013959844138,0,0.904998604015586,0
"Methadone","20_21","Female","Nonactive_Injection",0,0.0950013959844138,0,0.904998604015586
"Methadone","22_23","Male","Active_Noninjection",0.678308664618556,0,0.321691335381444,0
"Methadone","22_23","Male","Active_Injection",0,0.678308664618556,0,0.321691335381444
"Methadone","22_23","Male","Nonactive_Noninjection",0.119568044933134,0,0.880431955066866,0
"Methadone","22_23","Male","Nonactive_Injection",0,0.119568044933134,0,0.880431955066866
"Methadone","22_23","Female","Active_Noninjection",0.700472084703981,0,0.299527915296019,0
"Methadone","22_23","Female","Active_Injection",0,0.700472084703981,0,0.299527915296019
"Methadone","22_23","Female","Nonactive_Noninjection",0.0950013959844138,0,0.904998604015586,0
"Methadone","22_23","Female","Nonactive_Injection",0,0.0950013959844138,0,0.904998604015586
"Methadone","24_25","Male","Active_Noninjection",0.683380630683039,0,0.316619369316961,0
"Methadone","24_25","Male","Active_Injection",0,0.683380630683039,0,0.316619369316961
"Methadone","24_25","Male","Nonactive_Noninjection",0.123911723970552,0,0.876088276029448,0
"Methadone","24_25","Male","Nonactive_Injection",0,0.123911723970552,0,0.876088276029448
"Methadone","24_25","Female","Active_Noninjection",0.70511119054734,0,0.29488880945266,0
"Methadone","24_25","Female","Active_Injection",0,0.70511119054734,0,0.29488880945266
"Methadone","24_25","Female","Nonactive_Noninjection",0.0984819200659124,0,0.901518079934088,0
"Methadone","24_25","Female","Nonactive_Injection",0,0.0984819200659124,0,0.901518079934088
"Methadone","26_27","Male","Active_Noninjection",0.688452596747522,0,0.311547403252478,0
"Methadone","26_27","Male","Active_Injection",0,0.688452596747522,0,0.311547403252478
"Methadone","26_27","Male","Nonactive_Noninjection",0.12825540300797,0,0.87174459699203,0
"Methadone","26_27","Male","Nonactive_Injection",0,0.12825540300797,0,0.87174459699203
"Methadone","26_27","Female","Active_Noninjection",0.709750296390698,0,0.290249703609302,0
"Methadone","26_27","Female","Active_Injection",0,0.709750296390698,0,0.290249703609302
"Methadone","26_27","Female","Nonactive_Noninjection",0.101962444147411,0,0.898037555852589,0
"Methadone","26_27","Female","Nonactive_Injection",0,0.101962444147411,0,0.898037555852589
"Methadone","28_29","Male","Active_Noninjection",0.688452596747522,0,0.311547403252478,0
"Methadone","28_29","Male","Active_Injection",0,0.688452596747522,0,0.311547403252478
"Methadone","28_29","Male","Nonactive_Noninjection",0.12825540300797,0,0.87174459699203,0
"Methadone","28_29","Male","Nonactive_Injection",0,0.12825540300797,0,0.87174459699203
"Methadone","28_29","Female","Active_Noninjection",0.709750296390698,0,0.290249703609302,0
"Methadone","28_29","Female","Active_Injection",0,0.709750296390698,0,0.290249703609302
"Methadone","28_29","Female","Nonactive_Noninjection",0.101962444147411,0,0.898037555852589,0
"Methadone","28_29","Female","Nonactive_Injection",0,0.101962444147411,0,0.898037555852589
"Methadone","30_31","Male","Active_Noninjection",0.688452596747522,0,0.311547403252478,0
"Methadone","30_31","Male","Active_Injection",0,0.688452596747522,0,0.311547403252478
"Methadone","30_31","Male","Nonactive_Noninjection",0.12825540300797,0,0.87174459699203,0
"Methadone","30_31","Male","Nonactive_Injection",0,0.12825540300797,0,0.87174459699203
"Methadone","30_31","Female","Active_Noninjection",0.709750296390698,0,0.290249703609302,0
"Methadone","30_31","Female","Active_Injection",0,0.709750296390698,0,0.290249703609302
"Methadone","30_31","Female","Nonactive_Noninjection",0.101962444147411,0,0.898037555852589,0
"Methadone","30_31","Female","Nonactive_Injection",0,0.101962444147411,0,0.898037555852589
"Methadone","32_33","Male","Active_Noninjection",0.688452596747522,0,0.311547403252478,0
"Methadone","32_33","Male","Active_Injection",0,0.688452596747522,0,0.311547403252478
"Methadone","32_33","Male","Nonactive_Noninjection",0.12825540300797,0,0.87174459699203,0
"Methadone","32_33","Male","Nonactive_Injection",0,0.12825540300797,0,0.87174459699203
"Methadone","32_33","Female","Active_Noninjection",0.709750296390698,0,0.290249703609302,0
"Methadone","32_33","Female","Active_Injection",0,0.709750296390698,0,0.290249703609302
"Methadone","32_33","Female","Nonactive_Noninjection",0.101962444147411,0,0.898037555852589,0
"Methadone","32_33","Female","Nonactive_Injection",0,0.101962444147411,0,0.898037555852589
"Methadone","34_35","Male","Active_Noninjection",0.688452596747522,0,0.311547403252478,0
"Methadone","34_35","Male","Active_Injection",0,0.688452596747522,0,0.311547403252478
"Methadone","34_35","Male","Nonactive_Noninjection",0.12825540300797,0,0.87174459699203,0
"Methadone","34_35","Male","Nonactive_Injection",0,0.12825540300797,0,0.87174459699203
"Methadone","34_35","Female","Active_Noninjection",0.709750296390698,0,0.290249703609302,0
"Methadone","34_35","Female","Active_Injection",0,0.709750296390698,0,0.290249703609302
"Methadone","34_35","Female","Nonactive_Noninjection",0.101962444147411,0,0.898037555852589,0
"Methadone","34_35","Female","Nonactive_Injection",0,0.101962444147411,0,0.898037555852589
"Methadone","36_37","Male","Active_Noninjection",0.688452596747522,0,0.311547403252478,0
"Methadone","36_37","Male","Active_Injection",0,0.688452596747522,0,0.311547403252478
"Methadone","36_37","Male","Nonactive_Noninjection",0.12825540300797,0,0.87174459699203,0
"Methadone","36_37","Male","Nonactive_Injection",0,0.12825540300797,0,0.87174459699203
"Methadone","36_37","Female","Active_Noninjection",0.709750296390698,0,0.290249703609302,0
"Methadone","36_37","Female","Active_Injection",0,0.709750296390698,0,0.290249703609302
"Methadone","36_37","Female","Nonactive_Noninjection",0.101962444147411,0,0.898037555852589,0
"Methadone","36_37","Female","Nonactive_Injection",0,0.101962444147411,0,0.898037555852589
"Methadone","38_39","Male","Active_Noninjection",0.688452596747522,0,0.311547403252478,0
"Methadone","38_39","Male","Active_Injection",0,0.688452596747522,0,0.311547403252478
"Methadone","38_39","Male","Nonactive_Noninjection",0.12825540300797,0,0.87174459699203,0
"Methadone","38_39","Male","Nonactive_Injection",0,0.12825540300797,0,0.87174459699203
"Methadone","38_39","Female","Active_Noninjection",0.709750296390698,0,0.290249703609302,0
"Methadone","38_39","Female","Active_Injection",0,0.709750296390698,0,0.290249703609302
"Methadone","38_39","Female","Nonactive_Noninjection",0.101962444147411,0,0.898037555852589,0
"Methadone","38_39","Female","Nonactive_Injection",0,0.101962444147411,0,0.898037555852589
"Methadone","40_41","Male","Active_Noninjection",0.71316084833199,0,0.28683915166801,0
"Methadone","40_41","Male","Active_Injection",0,0.71316084833199,0,0.28683915166801
"Methadone","40_41","Male","Nonactive_Noninjection",0.152450687275068,0,0.847549312724932,0
"Methadone","40_41","Male","Nonactive_Injection",0,0.152450687275068,0,0.847549312724932
"Methadone","40_41","Female","Active_Noninjection",0.732265437174293,0,0.267734562825707,0
"Methadone","40_41","Female","Active_Injection",0,0.732265437174293,0,0.267734562825707
"Methadone","40_41","Female","Nonactive_Noninjection",0.121426175151048,0,0.878573824848952,0
"Methadone","40_41","Female","Nonactive_Injection",0,0.121426175151048,0,0.878573824848952
"Methadone","42_43","Male","Active_Noninjection",0.71316084833199,0,0.28683915166801,0
"Methadone","42_43","Male","Active_Injection",0,0.71316084833199,0,0.28683915166801
"Methadone","42_43","Male","Nonactive_Noninjection",0.152450687275068,0,0.847549312724932,0
"Methadone","42_43","Male","Nonactive_Injection",0,0.152450687275068,0,0.847549312724932
"Methadone","42_43","Female","Active_Noninjection",0.732265437174293,0,0.267734562825707,0
"Methadone","42_43","Female","Active_Injection",0,0.732265437174293,0,0.267734562825707
"Methadone","42_43","Female","Nonactive_Noninjection",0.121426175151048,0,0.878573824848952,0
"Methadone","42_43","Female","Nonactive_Injection",0,0.121426175151048,0,0.878573824848952
"Methadone","44_45","Male","Active_Noninjection",0.71316084833199,0,0.28683915166801,0
"Methadone","44_45","Male","Active_Injection",0,0.71316084833199,0,0.28683915166801
"Methadone","44_45","Male","Nonactive_Noninjection",0.152450687275068,0,0.847549312724932,0
"Methadone","44_45","Male","Nonactive_Injection",0,0.152450687275068,0,0.847549312724932
"Methadone","44_45","Female","Active_Noninjection",0.732265437174293,0,0.267734562825707,0
"Methadone","44_45","Female","Active_Injection",0,0.732265437174293,0,0.267734562825707
"Methadone","44_45","Female","Nonactive_Noninjection",0.121426175151048,0,0.878573824848952,0
"Methadone","44_45","Female","Nonactive_Injection",0,0.121426175151048,0,0.878573824848952
"Methadone","46_47","Male","Active_Noninjection",0.71316084833199,0,0.28683915166801,0
"Methadone","46_47","Male","Active_Injection",0,0.71316084833199,0,0.28683915166801
"Methadone","46_47","Male","Nonactive_Noninjection",0.152450687275068,0,0.847549312724932,0
"Methadone","46_47","Male","Nonactive_Injection",0,0.152450687275068,0,0.847549312724932
"Methadone","46_47","Female","Active_Noninjection",0.732265437174293,0,0.267734562825707,0
"Methadone","46_47","Female","Active_Injection",0,0.732265437174293,0,0.267734562825707
"Methadone","46_47","Female","Nonactive_Noninjection",0.121426175151048,0,0.878573824848952,0
"Methadone","46_47","Female","Nonactive_Injection",0,0.121426175151048,0,0.878573824848952
"Methadone","48_49","Male","Active_Noninjection",0.71316084833199,0,0.28683915166801,0
"Methadone","48_49","Male","Active_Injection",0,0.71316084833199,0,0.28683915166801
