"block","agegrp","sex","initial_status","to_Active_Noninjection","to_Active_Injection","to_Nonactive_Noninjection","to_Nonactive_Injection"
"Naltrexone","60_61","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","60_61","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","62_63","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","62_63","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","62_63","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","62_63","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","62_63","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","62_63","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","62_63","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","62_63","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","64_65","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","64_65","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","64_65","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","64_65","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","64_65","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","64_65","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","64_65","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","64_65","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","66_67","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","66_67","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","66_67","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","66_67","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","66_67","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","66_67","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","66_67","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","66_67","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","68_69","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","68_69","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","68_69","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","68_69","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","68_69","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","68_69","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","68_69","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","68_69","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","70_71","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","70_71","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","70_71","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","70_71","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","70_71","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","70_71","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","70_71","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","70_71","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","72_73","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","72_73","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","72_73","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","72_73","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","72_73","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","72_73","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","72_73","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","72_73","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","74_75","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","74_75","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","74_75","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","74_75","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","74_75","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","74_75","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","74_75","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","74_75","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","76_77","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","76_77","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","76_77","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","76_77","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","76_77","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","76_77","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","76_77","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","76_77","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","78_79","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","78_79","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","78_79","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","78_79","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","78_79","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","78_79","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","78_79","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","78_79","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","80_81","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","80_81","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","80_81","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","80_81","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","80_81","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","80_81","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","80_81","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","80_81","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","82_83","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","82_83","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","82_83","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","82_83","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","82_83","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","82_83","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","82_83","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","82_83","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","84_85","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","84_85","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","84_85","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","84_85","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","84_85","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","84_85","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","84_85","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","84_85","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","86_87","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","86_87","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","86_87","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","86_87","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","86_87","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","86_87","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","86_87","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","86_87","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","88_89","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","88_89","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","88_89","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","88_89","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","88_89","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","88_89","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","88_89","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","88_89","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","90_91","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","90_91","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","90_91","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","90_91","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","90_91","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","90_91","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","90_91","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","90_91","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","92_93","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","92_93","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","92_93","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","92_93","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","92_93","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","92_93","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","92_93","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","92_93","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","94_95","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","94_95","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","94_95","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","94_95","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","94_95","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","94_95","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","94_95","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","94_95","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","96_97","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","96_97","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","96_97","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","96_97","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","96_97","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","96_97","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","96_97","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","96_97","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","98_99","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","98_99","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","98_99","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","98_99","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","98_99","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","98_99","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","98_99","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","98_99","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Methadone","10_11","Male","Active_Noninjection",0.669311484329761,0,0.330688515670239,0
"Methadone","10_11","Male","Active_Injection",0,0.669311484329761,0,0.330688515670239
"Methadone","10_11","Male","Nonactive_Noninjection",0.112399939949676,0,0.887600060050324,0
"Methadone","10_11","Male","Nonactive_Injection",0,0.112399939949676,0,0.887600060050324
"Methadone","10_11","Female","Active_Noninjection",0.692225598749555,0,0.307774401250445,0
"Methadone","10_11","Female","Active_Injection",0,0.692225598749555,0,0.307774401250445
"Methadone","10_11","Female","Nonactive_Noninjection",0.0892681182668095,0,0.910731881733191,0
"Methadone","10_11","Female","Nonactive_Injection",0,0.0892681182668095,0,0.910731881733191
"Methadone","12_13","Male","Active_Noninjection",0.669311484329761,0,0.330688515670239,0
"Methadone","12_13","Male","Active_Injection",0,0.669311484329761,0,0.330688515670239
"Methadone","12_13","Male","Nonactive_Noninjection",0.112399939949676,0,0.887600060050324,0
"Methadone","12_13","Male","Nonactive_Injection",0,0.112399939949676,0,0.887600060050324
"Methadone","12_13","Female","Active_Noninjection",0.692225598749555,0,0.307774401250445,0
"Methadone","12_13","Female","Active_Injection",0,0.692225598749555,0,0.307774401250445
"Methadone","12_13","Female","Nonactive_Noninjection",0.0892681182668095,0,0.910731881733191,0
"Methadone","12_13","Female","Nonactive_Injection",0,0.0892681182668095,0,0.910731881733191
"Methadone","14_15","Male","Active_Noninjection",0.669311484329761,0,0.330688515670239,0
"Methadone","14_15","Male","Active_Injection",0,0.669311484329761,0,0.330688515670239
"Methadone","14_15","Male","Nonactive_Noninjection",0.112399939949676,0,0.887600060050324,0
"Methadone","14_15","Male","Nonactive_Injection",0,0.112399939949676,0,0.887600060050324
"Methadone","14_15","Female","Active_Noninjection",0.692225598749555,0,0.307774401250445,0
"Methadone","14_15","Female","Active_Injection",0,0.692225598749555,0,0.307774401250445
"Methadone","14_15","Female","Nonactive_Noninjection",0.0892681182668095,0,0.910731881733191,0
"Methadone","14_15","Female","Nonactive_Injection",0,0.0892681182668095,0,0.910731881733191
"Methadone","16_17","Male","Active_Noninjection",0.669311484329761,0,0.330688515670239,0
"Methadone","16_17","Male","Active_Injection",0,0.669311484329761,0,0.330688515670239
"Methadone","16_17","Male","Nonactive_Noninjection",0.112399939949676,0,0.887600060050324,0
"Methadone","16_17","Male","Nonactive_Injection",0,0.112399939949676,0,0.887600060050324
"Methadone","16_17","Female","Active_Noninjection",0.692225598749555,0,0.307774401250445,0
