"block","agegrp","sex","oud","all_types_overdose_cycle52","all_types_overdose_cycle104","all_types_overdose_cycle156"
"Methadone","10_11","Female","Active_Injection",0.000836253614913582,0.00236407036502117,0.00215283503347527
"Methadone","12_13","Male","Active_Noninjection",9.59521667009196e-05,0.000350836663751852,0.000120784422307736
"Methadone","12_13","Male","Active_Injection",0.000577768423663578,0.00211253537203713,0.000727293897358002
"Methadone","12_13","Female","Active_Noninjection",0.000138879770814815,0.000392610022401117,0.000357529379507731
"Methadone","12_13","Female","Active_Injection",0.000836253614913582,0.00236407036502117,0.00215283503347527
"Methadone","14_15","Male","Active_Noninjection",9.59521667009196e-05,0.000350836663751852,0.000120784422307736
"Methadone","14_15","Male","Active_Injection",0.000577768423663578,0.00211253537203713,0.000727293897358002
"Methadone","14_15","Female","Active_Noninjection",0.000138879770814815,0.000392610022401117,0.000357529379507731
"Methadone","14_15","Female","Active_Injection",0.000836253614913582,0.00236407036502117,0.00215283503347527
"Methadone","16_17","Male","Active_Noninjection",9.59521667009196e-05,0.000350836663751852,0.000120784422307736
"Methadone","16_17","Male","Active_Injection",0.000577768423663578,0.00211253537203713,0.000727293897358002
"Methadone","16_17","Female","Active_Noninjection",0.000138879770814815,0.000392610022401117,0.000357529379507731
"Methadone","16_17","Female","Active_Injection",0.000836253614913582,0.00236407036502117,0.00215283503347527
"Methadone","18_19","Male","Active_Noninjection",9.59521667009196e-05,0.000350836663751852,0.000120784422307736
"Methadone","18_19","Male","Active_Injection",0.000577768423663578,0.00211253537203713,0.000727293897358002
"Methadone","18_19","Female","Active_Noninjection",0.000138879770814815,0.000392610022401117,0.000357529379507731
"Methadone","18_19","Female","Active_Injection",0.000836253614913582,0.00236407036502117,0.00215283503347527
"Methadone","20_21","Male","Active_Noninjection",0.0011819982905998,0.000834030816166428,0.000688637648476617
"Methadone","20_21","Male","Active_Injection",0.00711730972434982,0.00502205095008766,0.00414657742827099
"Methadone","20_21","Female","Active_Noninjection",0.00133305419962237,0.00101837479635093,0.000665788308352802
"Methadone","20_21","Female","Active_Injection",0.00802688099763931,0.00613206372525566,0.0040089919241704
"Methadone","22_23","Male","Active_Noninjection",0.0011819982905998,0.000834030816166428,0.000688637648476617
"Methadone","22_23","Male","Active_Injection",0.00711730972434982,0.00502205095008766,0.00414657742827099
"Methadone","22_23","Female","Active_Noninjection",0.00133305419962237,0.00101837479635093,0.000665788308352802
"Methadone","22_23","Female","Active_Injection",0.00802688099763931,0.00613206372525566,0.0040089919241704
"Methadone","24_25","Male","Active_Noninjection",0.000791478825076055,0.000740530693475587,0.000656431282216097
"Methadone","24_25","Male","Active_Injection",0.00476582748311103,0.00445904731653949,0.00395264932736345
"Methadone","24_25","Female","Active_Noninjection",0.000825883622924971,0.000689421977291617,0.000559735964114653
"Methadone","24_25","Female","Active_Injection",0.00497299326688735,0.00415130020253087,0.00337040607600199
"Methadone","26_27","Male","Active_Noninjection",0.00040095935955231,0.000647030570784747,0.000624224915955577
"Methadone","26_27","Male","Active_Injection",0.00241434524187223,0.00389604368299132,0.00375872122645591
"Methadone","26_27","Female","Active_Noninjection",0.000318713046227573,0.000360469158232303,0.000453683619876504
"Methadone","26_27","Female","Active_Injection",0.0019191055361354,0.00217053667980608,0.00273182022783359
"Methadone","28_29","Male","Active_Noninjection",0.00040095935955231,0.000647030570784747,0.000624224915955577
"Methadone","28_29","Male","Active_Injection",0.00241434524187223,0.00389604368299132,0.00375872122645591
"Methadone","28_29","Female","Active_Noninjection",0.000318713046227573,0.000360469158232303,0.000453683619876504
"Methadone","28_29","Female","Active_Injection",0.0019191055361354,0.00217053667980608,0.00273182022783359
"Methadone","30_31","Male","Active_Noninjection",0.00040095935955231,0.000647030570784747,0.000624224915955577
"Methadone","30_31","Male","Active_Injection",0.00241434524187223,0.00389604368299132,0.00375872122645591
"Methadone","30_31","Female","Active_Noninjection",0.000318713046227573,0.000360469158232303,0.000453683619876504
"Methadone","30_31","Female","Active_Injection",0.0019191055361354,0.00217053667980608,0.00273182022783359
"Methadone","32_33","Male","Active_Noninjection",0.00040095935955231,0.000647030570784747,0.000624224915955577
"Methadone","32_33","Male","Active_Injection",0.00241434524187223,0.00389604368299132,0.00375872122645591
"Methadone","32_33","Female","Active_Noninjection",0.000318713046227573,0.000360469158232303,0.000453683619876504
"Methadone","32_33","Female","Active_Injection",0.0019191055361354,0.00217053667980608,0.00273182022783359
"Methadone","34_35","Male","Active_Noninjection",0.00040095935955231,0.000647030570784747,0.000624224915955577
"Methadone","34_35","Male","Active_Injection",0.00241434524187223,0.00389604368299132,0.00375872122645591
"Methadone","34_35","Female","Active_Noninjection",0.000318713046227573,0.000360469158232303,0.000453683619876504
"Methadone","34_35","Female","Active_Injection",0.0019191055361354,0.00217053667980608,0.00273182022783359
"Methadone","36_37","Male","Active_Noninjection",0.00040095935955231,0.000647030570784747,0.000624224915955577
"Methadone","36_37","Male","Active_Injection",0.00241434524187223,0.00389604368299132,0.00375872122645591
"Methadone","36_37","Female","Active_Noninjection",0.000318713046227573,0.000360469158232303,0.000453683619876504
"Methadone","36_37","Female","Active_Injection",0.0019191055361354,0.00217053667980608,0.00273182022783359
"Methadone","38_39","Male","Active_Noninjection",0.00040095935955231,0.000647030570784747,0.000624224915955577
"Methadone","38_39","Male","Active_Injection",0.00241434524187223,0.00389604368299132,0.00375872122645591
"Methadone","38_39","Female","Active_Noninjection",0.000318713046227573,0.000360469158232303,0.000453683619876504
"Methadone","38_39","Female","Active_Injection",0.0019191055361354,0.00217053667980608,0.00273182022783359
"Methadone","40_41","Male","Active_Noninjection",0.000266183919317908,0.00034843652383241,0.000538665220383624
"Methadone","40_41","Male","Active_Injection",0.00160280553067935,0.00209808311832044,0.00324353025016639
"Methadone","40_41","Female","Active_Noninjection",0.000260634779798842,0.000262462203058706,0.00047736693275403
"Methadone","40_41","Female","Active_Injection",0.00156939182359118,0.00158039550899526,0.00287442743326576
"Methadone","42_43","Male","Active_Noninjection",0.000266183919317908,0.00034843652383241,0.000538665220383624
"Methadone","42_43","Male","Active_Injection",0.00160280553067935,0.00209808311832044,0.00324353025016639
"Methadone","42_43","Female","Active_Noninjection",0.000260634779798842,0.000262462203058706,0.00047736693275403
"Methadone","42_43","Female","Active_Injection",0.00156939182359118,0.00158039550899526,0.00287442743326576
"Methadone","44_45","Male","Active_Noninjection",0.000266183919317908,0.00034843652383241,0.000538665220383624
"Methadone","44_45","Male","Active_Injection",0.00160280553067935,0.00209808311832044,0.00324353025016639
"Methadone","44_45","Female","Active_Noninjection",0.000260634779798842,0.000262462203058706,0.00047736693275403
"Methadone","44_45","Female","Active_Injection",0.00156939182359118,0.00158039550899526,0.00287442743326576
"Methadone","46_47","Male","Active_Noninjection",0.000266183919317908,0.00034843652383241,0.000538665220383624
"Methadone","46_47","Male","Active_Injection",0.00160280553067935,0.00209808311832044,0.00324353025016639
"Methadone","46_47","Female","Active_Noninjection",0.000260634779798842,0.000262462203058706,0.00047736693275403
"Methadone","46_47","Female","Active_Injection",0.00156939182359118,0.00158039550899526,0.00287442743326576
"Methadone","48_49","Male","Active_Noninjection",0.000266183919317908,0.00034843652383241,0.000538665220383624
"Methadone","48_49","Male","Active_Injection",0.00160280553067935,0.00209808311832044,0.00324353025016639
"Methadone","48_49","Female","Active_Noninjection",0.000260634779798842,0.000262462203058706,0.00047736693275403
"Methadone","48_49","Female","Active_Injection",0.00156939182359118,0.00158039550899526,0.00287442743326576
"Methadone","50_51","Male","Active_Noninjection",0.000266183919317908,0.00034843652383241,0.000538665220383624
"Methadone","50_51","Male","Active_Injection",0.00160280553067935,0.00209808311832044,0.00324353025016639
"Methadone","50_51","Female","Active_Noninjection",0.000260634779798842,0.000262462203058706,0.00047736693275403
"Methadone","50_51","Female","Active_Injection",0.00156939182359118,0.00158039550899526,0.00287442743326576
"Methadone","52_53","Male","Active_Noninjection",0.000266183919317908,0.00034843652383241,0.000538665220383624
"Methadone","52_53","Male","Active_Injection",0.00160280553067935,0.00209808311832044,0.00324353025016639
"Methadone","52_53","Female","Active_Noninjection",0.000260634779798842,0.000262462203058706,0.00047736693275403
"Methadone","52_53","Female","Active_Injection",0.00156939182359118,0.00158039550899526,0.00287442743326576
"Methadone","54_55","Male","Active_Noninjection",0.000215459928090153,0.000295193424751695,0.000436234640012905
"Methadone","54_55","Male","Active_Injection",0.00129737500773,0.00177748398560139,0.00262675256821782
"Methadone","54_55","Female","Active_Noninjection",0.000219898881255956,0.000243345710504481,0.000292915728700301
"Methadone","54_55","Female","Active_Injection",0.00132410381502537,0.00146528705288861,0.00176376901800404
"Methadone","56_57","Male","Active_Noninjection",0.000164735936862398,0.000241950325670979,0.000333804059642186
"Methadone","56_57","Male","Active_Injection",0.000991944484780653,0.00145688485288234,0.00200997488626925
"Methadone","56_57","Female","Active_Noninjection",0.000179162982713069,0.000224229217950256,0.000108464524646572
"Methadone","56_57","Female","Active_Injection",0.00107881580645956,0.00135017859678196,0.000653110602742325
"Methadone","58_59","Male","Active_Noninjection",0.000164735936862398,0.000241950325670979,0.000333804059642186
"Methadone","58_59","Male","Active_Injection",0.000991944484780653,0.00145688485288234,0.00200997488626925
"Methadone","58_59","Female","Active_Noninjection",0.000179162982713069,0.000224229217950256,0.000108464524646572
"Methadone","58_59","Female","Active_Injection",0.00107881580645956,0.00135017859678196,0.000653110602742325
"Methadone","60_61","Male","Active_Noninjection",0.000164735936862398,0.000241950325670979,0.000333804059642186
"Methadone","60_61","Male","Active_Injection",0.000991944484780653,0.00145688485288234,0.00200997488626925
"Methadone","60_61","Female","Active_Noninjection",0.000179162982713069,0.000224229217950256,0.000108464524646572
"Methadone","60_61","Female","Active_Injection",0.00107881580645956,0.00135017859678196,0.000653110602742325
"Methadone","62_63","Male","Active_Noninjection",0.000164735936862398,0.000241950325670979,0.000333804059642186
"Methadone","62_63","Male","Active_Injection",0.000991944484780653,0.00145688485288234,0.00200997488626925
"Methadone","62_63","Female","Active_Noninjection",0.000179162982713069,0.000224229217950256,0.000108464524646572
"Methadone","62_63","Female","Active_Injection",0.00107881580645956,0.00135017859678196,0.000653110602742325
"Methadone","64_65","Male","Active_Noninjection",0.000164735936862398,0.000241950325670979,0.000333804059642186
"Methadone","64_65","Male","Active_Injection",0.000991944484780653,0.00145688485288234,0.00200997488626925
"Methadone","64_65","Female","Active_Noninjection",0.000179162982713069,0.000224229217950256,0.000108464524646572
"Methadone","64_65","Female","Active_Injection",0.00107881580645956,0.00135017859678196,0.000653110602742325
"Methadone","66_67","Male","Active_Noninjection",0.000164735936862398,0.000241950325670979,0.000333804059642186
"Methadone","66_67","Male","Active_Injection",0.000991944484780653,0.00145688485288234,0.00200997488626925
"Methadone","66_67","Female","Active_Noninjection",0.000179162982713069,0.000224229217950256,0.000108464524646572
"Methadone","66_67","Female","Active_Injection",0.00107881580645956,0.00135017859678196,0.000653110602742325
"Methadone","68_69","Male","Active_Noninjection",0.000164735936862398,0.000241950325670979,0.000333804059642186
"Methadone","68_69","Male","Active_Injection",0.000991944484780653,0.00145688485288234,0.00200997488626925
"Methadone","68_69","Female","Active_Noninjection",0.000179162982713069,0.000224229217950256,0.000108464524646572
"Methadone","68_69","Female","Active_Injection",0.00107881580645956,0.00135017859678196,0.000653110602742325
"Methadone","70_71","Male","Active_Noninjection",0.000164735936862398,0.000241950325670979,0.000333804059642186
"Methadone","70_71","Male","Active_Injection",0.000991944484780653,0.00145688485288234,0.00200997488626925
"Methadone","70_71","Female","Active_Noninjection",0.000179162982713069,0.000224229217950256,0.000108464524646572
"Methadone","70_71","Female","Active_Injection",0.00107881580645956,0.00135017859678196,0.000653110602742325
"Methadone","72_73","Male","Active_Noninjection",0.000164735936862398,0.000241950325670979,0.000333804059642186
"Methadone","72_73","Male","Active_Injection",0.000991944484780653,0.00145688485288234,0.00200997488626925
"Methadone","72_73","Female","Active_Noninjection",0.000179162982713069,0.000224229217950256,0.000108464524646572
"Methadone","72_73","Female","Active_Injection",0.00107881580645956,0.00135017859678196,0.000653110602742325
"Methadone","74_75","Male","Active_Noninjection",0.000164735936862398,0.000241950325670979,0.000333804059642186
"Methadone","74_75","Male","Active_Injection",0.000991944484780653,0.00145688485288234,0.00200997488626925
"Methadone","74_75","Female","Active_Noninjection",0.000179162982713069,0.000224229217950256,0.000108464524646572
"Methadone","74_75","Female","Active_Injection",0.00107881580645956,0.00135017859678196,0.000653110602742325
"Methadone","76_77","Male","Active_Noninjection",0.000164735936862398,0.000241950325670979,0.000333804059642186
"Methadone","76_77","Male","Active_Injection",0.000991944484780653,0.00145688485288234,0.00200997488626925
"Methadone","76_77","Female","Active_Noninjection",0.000179162982713069,0.000224229217950256,0.000108464524646572
"Methadone","76_77","Female","Active_Injection",0.00107881580645956,0.00135017859678196,0.000653110602742325
"Methadone","78_79","Male","Active_Noninjection",0.000164735936862398,0.000241950325670979,0.000333804059642186
"Methadone","78_79","Male","Active_Injection",0.000991944484780653,0.00145688485288234,0.00200997488626925
"Methadone","78_79","Female","Active_Noninjection",0.000179162982713069,0.000224229217950256,0.000108464524646572
"Methadone","78_79","Female","Active_Injection",0.00107881580645956,0.00135017859678196,0.000653110602742325
"Methadone","80_81","Male","Active_Noninjection",0.000164735936862398,0.000241950325670979,0.000333804059642186
"Methadone","80_81","Male","Active_Injection",0.000991944484780653,0.00145688485288234,0.00200997488626925
"Methadone","80_81","Female","Active_Noninjection",0.000179162982713069,0.000224229217950256,0.000108464524646572
"Methadone","80_81","Female","Active_Injection",0.00107881580645956,0.00135017859678196,0.000653110602742325
"Methadone","82_83","Male","Active_Noninjection",0.000164735936862398,0.000241950325670979,0.000333804059642186
"Methadone","82_83","Male","Active_Injection",0.000991944484780653,0.00145688485288234,0.00200997488626925
"Methadone","82_83","Female","Active_Noninjection",0.000179162982713069,0.000224229217950256,0.000108464524646572
"Methadone","82_83","Female","Active_Injection",0.00107881580645956,0.00135017859678196,0.000653110602742325
"Methadone","84_85","Male","Active_Noninjection",0.000164735936862398,0.000241950325670979,0.000333804059642186
"Methadone","84_85","Male","Active_Injection",0.000991944484780653,0.00145688485288234,0.00200997488626925
"Methadone","84_85","Female","Active_Noninjection",0.000179162982713069,0.000224229217950256,0.000108464524646572
"Methadone","84_85","Female","Active_Injection",0.00107881580645956,0.00135017859678196,0.000653110602742325
"Methadone","86_87","Male","Active_Noninjection",0.000164735936862398,0.000241950325670979,0.000333804059642186
"Methadone","86_87","Male","Active_Injection",0.000991944484780653,0.00145688485288234,0.00200997488626925
"Methadone","86_87","Female","Active_Noninjection",0.000179162982713069,0.000224229217950256,0.000108464524646572
"Methadone","86_87","Female","Active_Injection",0.00107881580645956,0.00135017859678196,0.000653110602742325
"Methadone","88_89","Male","Active_Noninjection",0.000164735936862398,0.000241950325670979,0.000333804059642186
"Methadone","88_89","Male","Active_Injection",0.000991944484780653,0.00145688485288234,0.00200997488626925
"Methadone","88_89","Female","Active_Noninjection",0.000179162982713069,0.000224229217950256,0.000108464524646572
"Methadone","88_89","Female","Active_Injection",0.00107881580645956,0.00135017859678196,0.000653110602742325
"Methadone","90_91","Male","Active_Noninjection",0.000164735936862398,0.000241950325670979,0.000333804059642186
"Methadone","90_91","Male","Active_Injection",0.000991944484780653,0.00145688485288234,0.00200997488626925
"Methadone","90_91","Female","Active_Noninjection",0.000179162982713069,0.000224229217950256,0.000108464524646572
"Methadone","90_91","Female","Active_Injection",0.00107881580645956,0.00135017859678196,0.000653110602742325
"Methadone","92_93","Male","Active_Noninjection",0.000164735936862398,0.000241950325670979,0.000333804059642186
"Methadone","92_93","Male","Active_Injection",0.000991944484780653,0.00145688485288234,0.00200997488626925
"Methadone","92_93","Female","Active_Noninjection",0.000179162982713069,0.000224229217950256,0.000108464524646572
"Methadone","92_93","Female","Active_Injection",0.00107881580645956,0.00135017859678196,0.000653110602742325
"Methadone","94_95","Male","Active_Noninjection",0.000164735936862398,0.000241950325670979,0.000333804059642186
"Methadone","94_95","Male","Active_Injection",0.000991944484780653,0.00145688485288234,0.00200997488626925
"Methadone","94_95","Female","Active_Noninjection",0.000179162982713069,0.000224229217950256,0.000108464524646572
"Methadone","94_95","Female","Active_Injection",0.00107881580645956,0.00135017859678196,0.000653110602742325
"Methadone","96_97","Male","Active_Noninjection",0.000164735936862398,0.000241950325670979,0.000333804059642186
"Methadone","96_97","Male","Active_Injection",0.000991944484780653,0.00145688485288234,0.00200997488626925
"Methadone","96_97","Female","Active_Noninjection",0.000179162982713069,0.000224229217950256,0.000108464524646572
"Methadone","96_97","Female","Active_Injection",0.00107881580645956,0.00135017859678196,0.000653110602742325
"Methadone","98_99","Male","Active_Noninjection",0.000164735936862398,0.000241950325670979,0.000333804059642186
"Methadone","98_99","Male","Active_Injection",0.000991944484780653,0.00145688485288234,0.00200997488626925
"Methadone","98_99","Female","Active_Noninjection",0.000179162982713069,0.000224229217950256,0.000108464524646572
"Methadone","98_99","Female","Active_Injection",0.00107881580645956,0.00135017859678196,0.000653110602742325
"Detox","10_11","Male","Active_Noninjection",0,0,0
"Detox","10_11","Male","Active_Injection",0,0,0
"Detox","10_11","Female","Active_Noninjection",0,0,0
"Detox","10_11","Female","Active_Injection",0,0,0
"Detox","12_13","Male","Active_Noninjection",0,0,0
"Detox","12_13","Male","Active_Injection",0,0,0
"Detox","12_13","Female","Active_Noninjection",0,0,0
"Detox","12_13","Female","Active_Injection",0,0,0
"Detox","14_15","Male","Active_Noninjection",0,0,0
"Detox","14_15","Male","Active_Injection",0,0,0
"Detox","14_15","Female","Active_Noninjection",0,0,0
"Detox","14_15","Female","Active_Injection",0,0,0
"Detox","16_17","Male","Active_Noninjection",0,0,0
"Detox","16_17","Male","Active_Injection",0,0,0
"Detox","16_17","Female","Active_Noninjection",0,0,0
"Detox","16_17","Female","Active_Injection",0,0,0
"Detox","18_19","Male","Active_Noninjection",0,0,0
"Detox","18_19","Male","Active_Injection",0,0,0
"Detox","18_19","Female","Active_Noninjection",0,0,0
"Detox","18_19","Female","Active_Injection",0,0,0
"Detox","20_21","Male","Active_Noninjection",0,0,0
"Detox","20_21","Male","Active_Injection",0,0,0
"Detox","20_21","Female","Active_Noninjection",0,0,0
"Detox","20_21","Female","Active_Injection",0,0,0
"Detox","22_23","Male","Active_Noninjection",0,0,0
"Detox","22_23","Male","Active_Injection",0,0,0
"Detox","22_23","Female","Active_Noninjection",0,0,0
"Detox","22_23","Female","Active_Injection",0,0,0
"Detox","24_25","Male","Active_Noninjection",0,0,0
"Detox","24_25","Male","Active_Injection",0,0,0
"Detox","24_25","Female","Active_Noninjection",0,0,0
"Detox","24_25","Female","Active_Injection",0,0,0
"Detox","26_27","Male","Active_Noninjection",0,0,0
"Detox","26_27","Male","Active_Injection",0,0,0
"Detox","26_27","Female","Active_Noninjection",0,0,0
"Detox","26_27","Female","Active_Injection",0,0,0
"Detox","28_29","Male","Active_Noninjection",0,0,0
"Detox","28_29","Male","Active_Injection",0,0,0
"Detox","28_29","Female","Active_Noninjection",0,0,0
"Detox","28_29","Female","Active_Injection",0,0,0
"Detox","30_31","Male","Active_Noninjection",0,0,0
"Detox","30_31","Male","Active_Injection",0,0,0
"Detox","30_31","Female","Active_Noninjection",0,0,0
"Detox","30_31","Female","Active_Injection",0,0,0
"Detox","32_33","Male","Active_Noninjection",0,0,0
"Detox","32_33","Male","Active_Injection",0,0,0
"Detox","32_33","Female","Active_Noninjection",0,0,0
"Detox","32_33","Female","Active_Injection",0,0,0
"Detox","34_35","Male","Active_Noninjection",0,0,0
"Detox","34_35","Male","Active_Injection",0,0,0
"Detox","34_35","Female","Active_Noninjection",0,0,0
"Detox","34_35","Female","Active_Injection",0,0,0
"Detox","36_37","Male","Active_Noninjection",0,0,0
"Detox","36_37","Male","Active_Injection",0,0,0
"Detox","36_37","Female","Active_Noninjection",0,0,0
"Detox","36_37","Female","Active_Injection",0,0,0
"Detox","38_39","Male","Active_Noninjection",0,0,0
"Detox","38_39","Male","Active_Injection",0,0,0
"Detox","38_39","Female","Active_Noninjection",0,0,0
"Detox","38_39","Female","Active_Injection",0,0,0
"Detox","40_41","Male","Active_Noninjection",0,0,0
"Detox","40_41","Male","Active_Injection",0,0,0
"Detox","40_41","Female","Active_Noninjection",0,0,0
"Detox","40_41","Female","Active_Injection",0,0,0
"Detox","42_43","Male","Active_Noninjection",0,0,0
"Detox","42_43","Male","Active_Injection",0,0,0
"Detox","42_43","Female","Active_Noninjection",0,0,0
"Detox","42_43","Female","Active_Injection",0,0,0
"Detox","44_45","Male","Active_Noninjection",0,0,0
"Detox","44_45","Male","Active_Injection",0,0,0
"Detox","44_45","Female","Active_Noninjection",0,0,0
"Detox","44_45","Female","Active_Injection",0,0,0
"Detox","46_47","Male","Active_Noninjection",0,0,0
"Detox","46_47","Male","Active_Injection",0,0,0
"Detox","46_47","Female","Active_Noninjection",0,0,0
"Detox","46_47","Female","Active_Injection",0,0,0
"Detox","48_49","Male","Active_Noninjection",0,0,0
"Detox","48_49","Male","Active_Injection",0,0,0
"Detox","48_49","Female","Active_Noninjection",0,0,0
"Detox","48_49","Female","Active_Injection",0,0,0
"Detox","50_51","Male","Active_Noninjection",0,0,0
"Detox","50_51","Male","Active_Injection",0,0,0
"Detox","50_51","Female","Active_Noninjection",0,0,0
"Detox","50_51","Female","Active_Injection",0,0,0
"Detox","52_53","Male","Active_Noninjection",0,0,0
"Detox","52_53","Male","Active_Injection",0,0,0
"Detox","52_53","Female","Active_Noninjection",0,0,0
"Detox","52_53","Female","Active_Injection",0,0,0
"Detox","54_55","Male","Active_Noninjection",0,0,0
"Detox","54_55","Male","Active_Injection",0,0,0
"Detox","54_55","Female","Active_Noninjection",0,0,0
"Detox","54_55","Female","Active_Injection",0,0,0
"Detox","56_57","Male","Active_Noninjection",0,0,0
"Detox","56_57","Male","Active_Injection",0,0,0
"Detox","56_57","Female","Active_Noninjection",0,0,0
"Detox","56_57","Female","Active_Injection",0,0,0
"Detox","58_59","Male","Active_Noninjection",0,0,0
"Detox","58_59","Male","Active_Injection",0,0,0
"Detox","58_59","Female","Active_Noninjection",0,0,0
"Detox","58_59","Female","Active_Injection",0,0,0
"Detox","60_61","Male","Active_Noninjection",0,0,0
"Detox","60_61","Male","Active_Injection",0,0,0
"Detox","60_61","Female","Active_Noninjection",0,0,0
"Detox","60_61","Female","Active_Injection",0,0,0
"Detox","62_63","Male","Active_Noninjection",0,0,0
"Detox","62_63","Male","Active_Injection",0,0,0
"Detox","62_63","Female","Active_Noninjection",0,0,0
"Detox","62_63","Female","Active_Injection",0,0,0
"Detox","64_65","Male","Active_Noninjection",0,0,0
"Detox","64_65","Male","Active_Injection",0,0,0
"Detox","64_65","Female","Active_Noninjection",0,0,0
"Detox","64_65","Female","Active_Injection",0,0,0
"Detox","66_67","Male","Active_Noninjection",0,0,0
"Detox","66_67","Male","Active_Injection",0,0,0
"Detox","66_67","Female","Active_Noninjection",0,0,0
"Detox","66_67","Female","Active_Injection",0,0,0
"Detox","68_69","Male","Active_Noninjection",0,0,0
"Detox","68_69","Male","Active_Injection",0,0,0
"Detox","68_69","Female","Active_Noninjection",0,0,0
"Detox","68_69","Female","Active_Injection",0,0,0
"Detox","70_71","Male","Active_Noninjection",0,0,0
"Detox","70_71","Male","Active_Injection",0,0,0
"Detox","70_71","Female","Active_Noninjection",0,0,0
"Detox","70_71","Female","Active_Injection",0,0,0
"Detox","72_73","Male","Active_Noninjection",0,0,0
"Detox","72_73","Male","Active_Injection",0,0,0
"Detox","72_73","Female","Active_Noninjection",0,0,0
"Detox","72_73","Female","Active_Injection",0,0,0
"Detox","74_75","Male","Active_Noninjection",0,0,0
"Detox","74_75","Male","Active_Injection",0,0,0
"Detox","74_75","Female","Active_Noninjection",0,0,0
"Detox","74_75","Female","Active_Injection",0,0,0
"Detox","76_77","Male","Active_Noninjection",0,0,0
"Detox","76_77","Male","Active_Injection",0,0,0
"Detox","76_77","Female","Active_Noninjection",0,0,0
"Detox","76_77","Female","Active_Injection",0,0,0
"Detox","78_79","Male","Active_Noninjection",0,0,0
"Detox","78_79","Male","Active_Injection",0,0,0
"Detox","78_79","Female","Active_Noninjection",0,0,0
"Detox","78_79","Female","Active_Injection",0,0,0
"Detox","80_81","Male","Active_Noninjection",0,0,0
"Detox","80_81","Male","Active_Injection",0,0,0
"Detox","80_81","Female","Active_Noninjection",0,0,0
"Detox","80_81","Female","Active_Injection",0,0,0
"Detox","82_83","Male","Active_Noninjection",0,0,0
"Detox","82_83","Male","Active_Injection",0,0,0
"Detox","82_83","Female","Active_Noninjection",0,0,0
"Detox","82_83","Female","Active_Injection",0,0,0
"Detox","84_85","Male","Active_Noninjection",0,0,0
"Detox","84_85","Male","Active_Injection",0,0,0
"Detox","84_85","Female","Active_Noninjection",0,0,0
"Detox","84_85","Female","Active_Injection",0,0,0
"Detox","86_87","Male","Active_Noninjection",0,0,0
"Detox","86_87","Male","Active_Injection",0,0,0
"Detox","86_87","Female","Active_Noninjection",0,0,0
"Detox","86_87","Female","Active_Injection",0,0,0
"Detox","88_89","Male","Active_Noninjection",0,0,0
"Detox","88_89","Male","Active_Injection",0,0,0
"Detox","88_89","Female","Active_Noninjection",0,0,0
"Detox","88_89","Female","Active_Injection",0,0,0
"Detox","90_91","Male","Active_Noninjection",0,0,0
"Detox","90_91","Male","Active_Injection",0,0,0
"Detox","90_91","Female","Active_Noninjection",0,0,0
"Detox","90_91","Female","Active_Injection",0,0,0
"Detox","92_93","Male","Active_Noninjection",0,0,0
"Detox","92_93","Male","Active_Injection",0,0,0
"Detox","92_93","Female","Active_Noninjection",0,0,0
"Detox","92_93","Female","Active_Injection",0,0,0
"Detox","94_95","Male","Active_Noninjection",0,0,0
"Detox","94_95","Male","Active_Injection",0,0,0
"Detox","94_95","Female","Active_Noninjection",0,0,0
"Detox","94_95","Female","Active_Injection",0,0,0
"Detox","96_97","Male","Active_Noninjection",0,0,0
"Detox","96_97","Male","Active_Injection",0,0,0
"Detox","96_97","Female","Active_Noninjection",0,0,0
"Detox","96_97","Female","Active_Injection",0,0,0
"Detox","98_99","Male","Active_Noninjection",0,0,0
"Detox","98_99","Male","Active_Injection",0,0,0
"Detox","98_99","Female","Active_Noninjection",0,0,0
"Detox","98_99","Female","Active_Injection",0,0,0
"Post-Buprenorphine","10_11","Male","Active_Noninjection",0.000435660373164555,0.00159293570020524,0.000548408527960309
"Post-Buprenorphine","10_11","Male","Active_Injection",0.00262329466556547,0.00959173700968857,0.00330219881027714
"Post-Buprenorphine","10_11","Female","Active_Noninjection",0.000630568489055393,0.00178260309014758,0.00162332324791721
"Post-Buprenorphine","10_11","Female","Active_Injection",0.00379691855285606,0.0107338042779447,0.00977471323778428
"Post-Buprenorphine","12_13","Male","Active_Noninjection",0.000435660373164555,0.00159293570020524,0.000548408527960309
"Post-Buprenorphine","12_13","Male","Active_Injection",0.00262329466556547,0.00959173700968857,0.00330219881027714
"Post-Buprenorphine","12_13","Female","Active_Noninjection",0.000630568489055393,0.00178260309014758,0.00162332324791721
"Post-Buprenorphine","12_13","Female","Active_Injection",0.00379691855285606,0.0107338042779447,0.00977471323778428
"Post-Buprenorphine","14_15","Male","Active_Noninjection",0.000435660373164555,0.00159293570020524,0.000548408527960309
"Post-Buprenorphine","14_15","Male","Active_Injection",0.00262329466556547,0.00959173700968857,0.00330219881027714
"Post-Buprenorphine","14_15","Female","Active_Noninjection",0.000630568489055393,0.00178260309014758,0.00162332324791721
"Post-Buprenorphine","14_15","Female","Active_Injection",0.00379691855285606,0.0107338042779447,0.00977471323778428
"Post-Buprenorphine","16_17","Male","Active_Noninjection",0.000435660373164555,0.00159293570020524,0.000548408527960309
"Post-Buprenorphine","16_17","Male","Active_Injection",0.00262329466556547,0.00959173700968857,0.00330219881027714
